Scenario - loca_moto
Logfile written - 05/17/2018 10:00:15

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

MRI_pilot_1	0	Pulse	255	38470	38470	0
MRI_pilot_1	1	Picture	Ins_main	38539	0	1	40065	1	0	40000	other	0
MRI_pilot_1	2	Picture	11	98605	0	1	10065	1	0	10000	other	0
MRI_pilot_1	3	Picture	11	123671	0	1	10065	1	0	10000	other	0
MRI_pilot_1	4	Picture	11	148737	0	1	10065	1	0	10000	other	0
MRI_pilot_1	5	Picture	11	173803	0	1	10065	1	0	10000	other	0
MRI_pilot_1	6	Picture	11	198869	0	1	10065	1	0	10000	other	0
MRI_pilot_1	7	Picture	11	223934	0	1	10065	1	0	10000	other	0
MRI_pilot_1	8	Picture	11	249000	0	1	10065	1	0	10000	other	0
MRI_pilot_1	9	Picture	11	274066	0	1	10065	1	0	10000	other	0
MRI_pilot_1	10	Picture	11	299132	0	1	10065	1	0	10000	other	0
MRI_pilot_1	11	Picture	11	324197	0	1	10065	1	0	10000	other	0
MRI_pilot_1	12	Picture	12	349263	0	1	10065	1	0	10000	other	0
MRI_pilot_1	13	Picture	12	374329	0	1	10065	1	0	10000	other	0
MRI_pilot_1	14	Picture	12	399394	0	1	10065	1	0	10000	other	0
MRI_pilot_1	15	Picture	12	424460	0	1	10065	1	0	10000	other	0
MRI_pilot_1	16	Picture	12	449525	0	1	10065	1	0	10000	other	0
MRI_pilot_1	17	Picture	12	474591	0	1	10065	1	0	10000	other	0
MRI_pilot_1	18	Picture	12	499656	0	1	10065	1	0	10000	other	0
MRI_pilot_1	19	Picture	12	524715	0	12	10065	12	0	10000	other	0
MRI_pilot_1	20	Picture	12	549780	0	1	10065	1	0	10000	other	0
MRI_pilot_1	21	Picture	12	574846	0	1	10065	1	0	10000	other	0
MRI_pilot_1	22	Picture	Bfix	599911	0	1	200065	1	0	200000	other	0
MRI_pilot_1	23	Picture	Ins_index	800143	0	1	40065	1	0	40000	other	0
MRI_pilot_1	24	Picture	21	860208	0	1	10065	1	0	10000	other	0
MRI_pilot_1	25	Picture	21	885274	0	1	10065	1	0	10000	other	0
MRI_pilot_1	26	Picture	21	910340	0	1	10065	1	0	10000	other	0
MRI_pilot_1	27	Picture	21	935405	0	1	10065	1	0	10000	other	0
MRI_pilot_1	28	Picture	21	960583	0	1	10065	1	0	10000	other	0
MRI_pilot_1	29	Picture	21	985795	0	1	10065	1	0	10000	other	0
MRI_pilot_1	30	Picture	21	1010860	0	1	10065	1	0	10000	other	0
MRI_pilot_1	31	Picture	21	1035926	0	1	10065	1	0	10000	other	0
MRI_pilot_1	32	Picture	21	1060992	0	1	10065	1	0	10000	other	0
MRI_pilot_1	33	Picture	21	1086057	0	1	10065	1	0	10000	other	0
MRI_pilot_1	34	Picture	22	1111124	0	1	10167	1	0	10000	other	0
MRI_pilot_1	35	Picture	22	1136189	0	1	10065	1	0	10000	other	0
MRI_pilot_1	36	Picture	22	1161255	0	1	10192	1	0	10000	other	0
MRI_pilot_1	37	Picture	22	1186321	0	1	10065	1	0	10000	other	0
MRI_pilot_1	38	Picture	22	1211386	0	1	10065	1	0	10000	other	0
MRI_pilot_1	39	Picture	22	1236452	0	1	10065	1	0	10000	other	0
MRI_pilot_1	40	Picture	22	1261518	0	1	10065	1	0	10000	other	0
MRI_pilot_1	41	Picture	22	1286584	0	1	10065	1	0	10000	other	0
MRI_pilot_1	42	Picture	22	1311651	0	1	10065	1	0	10000	other	0
MRI_pilot_1	43	Picture	22	1336716	0	1	10065	1	0	10000	other	0
MRI_pilot_1	44	Picture	Bfix	1361782	0	1	200234	1	0	200000	other	0
MRI_pilot_1	45	Picture	Ins_yeux	1562017	0	1	40065	1	0	40000	other	0
MRI_pilot_1	46	Picture	31	1622082	0	1	10065	1	0	10000	other	0
MRI_pilot_1	47	Picture	31	1647148	0	1	10065	1	0	10000	other	0
MRI_pilot_1	48	Picture	31	1672214	0	1	10065	1	0	10000	other	0
MRI_pilot_1	49	Picture	31	1697280	0	1	10065	1	0	10000	other	0
MRI_pilot_1	50	Picture	31	1722346	0	1	10065	1	0	10000	other	0
MRI_pilot_1	51	Picture	31	1747412	0	1	10065	1	0	10000	other	0
MRI_pilot_1	52	Picture	31	1772478	0	1	10065	1	0	10000	other	0
MRI_pilot_1	53	Picture	31	1797544	0	1	10065	1	0	10000	other	0
MRI_pilot_1	54	Picture	31	1822610	0	1	10065	1	0	10000	other	0
MRI_pilot_1	55	Picture	31	1847676	0	1	10065	1	0	10000	other	0
MRI_pilot_1	56	Picture	32	1872742	0	1	10065	1	0	10000	other	0
MRI_pilot_1	57	Picture	32	1897808	0	1	10065	1	0	10000	other	0
MRI_pilot_1	58	Picture	32	1922874	0	1	10065	1	0	10000	other	0
MRI_pilot_1	59	Picture	32	1947940	0	1	10065	1	0	10000	other	0
MRI_pilot_1	60	Picture	32	1973006	0	1	10065	1	0	10000	other	0
MRI_pilot_1	61	Picture	32	1998072	0	1	10065	1	0	10000	other	0
MRI_pilot_1	62	Picture	32	2023138	0	1	10065	1	0	10000	other	0
MRI_pilot_1	63	Picture	32	2048204	0	1	10065	1	0	10000	other	0
MRI_pilot_1	64	Picture	32	2073270	0	1	10065	1	0	10000	other	0
MRI_pilot_1	65	Picture	32	2098336	0	1	10065	1	0	10000	other	0
MRI_pilot_1	66	Picture	Bfix	2123402	0	1	200235	1	0	200000	other	0
MRI_pilot_1	67	Picture	Ins_jambe	2323637	0	1	40065	1	0	40000	other	0
MRI_pilot_1	68	Picture	51	2383703	0	1	10065	1	0	10000	other	0
MRI_pilot_1	69	Picture	51	2408769	0	1	10065	1	0	10000	other	0
MRI_pilot_1	70	Picture	51	2433835	0	1	10065	1	0	10000	other	0
MRI_pilot_1	71	Picture	51	2458901	0	1	10065	1	0	10000	other	0
MRI_pilot_1	72	Picture	51	2483967	0	1	10065	1	0	10000	other	0
MRI_pilot_1	73	Picture	51	2509033	0	1	10065	1	0	10000	other	0
MRI_pilot_1	74	Picture	51	2534099	0	1	10065	1	0	10000	other	0
MRI_pilot_1	75	Picture	51	2559165	0	1	10065	1	0	10000	other	0
MRI_pilot_1	76	Picture	51	2584231	0	1	10065	1	0	10000	other	0
