«Êtes-vous?»,0,instructions,0,Exercice:,0,0, ,E4
perspicace,negative,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E4
consistente,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E4
bruyante,neutral,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E4
confiante,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E4
méprisante,negative,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E4
entière,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E4
«Vanessa est-elle?»,0,instructions,0,Exercice:,0,0, ,E4
rouspéteuse,negative,encoding,other,'Vanessa est-elle?’,OUI(gauche)            NON(droite),0,0,E4
morne,negative,encoding,other,'Vanessa est-elle?’,OUI(gauche)            NON(droite),0,0,E4
craintive,negative,encoding,other,'Vanessa est-elle?’,OUI(gauche)            NON(droite),0,0,E4
impitoyable,negative,encoding,other,'Vanessa est-elle?’,OUI(gauche)            NON(droite),0,0,E4
vertueuse,positive,encoding,other,'Vanessa est-elle?’,OUI(gauche)            NON(droite),0,0,E4
invincible,neutral,encoding,other,'Vanessa est-elle?’,OUI(gauche)            NON(droite),0,0,E4
+,0,rest_pre,0,0,0,0,0,E4-R4
«Avez-vous vu?»,0,instructions,0,Exercice:,0,0, ,R4
impitoyable,negative,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R4
vertueuse,positive,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R4
casse-cou,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R4
jalouse,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R4
rouspéteuse,negative,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R4
sournoise,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R4
sociale,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R4
méprisante,negative,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R4
confiante,positive,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R4
inquiète,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R4
