«Êtes-vous?»,0,instructions,0,Exercice:,0,0, ,E7
préoccupée,negative,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E7
furieuse,negative,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E7
disciplinée,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E7
aventureuse,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E7
impopulaire,negative,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E7
vicieuse,negative,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E7
«Vanessa est-elle?»,0,instructions,0,Exercice:,0,0, ,E7
soucieuse,positive,encoding,other,'Vanessa est-elle?’,OUI(gauche)            NON(droite),0,0,E7
digne,positive,encoding,other,'Vanessa est-elle?’,OUI(gauche)            NON(droite),0,0,E7
directe,positive,encoding,other,'Vanessa est-elle?’,OUI(gauche)            NON(droite),0,0,E7
importante,positive,encoding,other,'Vanessa est-elle?’,OUI(gauche)            NON(droite),0,0,E7
intransigeante,negative,encoding,other,'Vanessa est-elle?’,OUI(gauche)            NON(droite),0,0,E7
folle,negative,encoding,other,'Vanessa est-elle?’,OUI(gauche)            NON(droite),0,0,E7
+,0,rest_pre,0,0,0,0,0,E7-R7
«Avez-vous vu?»,0,instructions,0,Exercice:,0,0, ,R7
aventureuse,positive,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R7
impressionnante,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
crispée,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
directe,positive,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R7
préoccupée,negative,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R7
démodée,neutral,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
futile,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
intransigeante,negative,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R7
fiable,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
vicieuse,negative,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R7
ingrate,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
raisonnable,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
susceptible,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
impopulaire,negative,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R7
furieuse,negative,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R7
soucieuse,positive,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R7
brusque,neutral,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
candide,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
importante,positive,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R7
douée,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
délicate,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
