«Êtes-vous?»,0,instructions,0,Exercice:,0,0,0,E7
raisonnable,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),non,0,E7
délicat,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),non,0,E7
susceptible,negative,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),oui,0,E7
futil,negative,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),oui,0,E7
démodé,neutral,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),non,0,E7
impressionnant,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),non,0,E7
«Gad est-il?»,0,instructions,0,Exercice:,0,0,0,E1
ingrat,negative,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),oui,0,E7
crispé,negative,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),non,0,E7
candide,positive,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),oui,0,E7
fiable,positive,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),non,0,E7
brusque,neutral,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),non,0,E7
doué,positive,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),non,0,E7
+,0,rest_pre,0,0,0,0,0,E7-R7
«Avez-vous vu?»,0,instructions,0,Exercice:,0,0,0,R7
brusque,neutral,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R7
fiable,positive,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R7
préoccupé,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
soucieux,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
important,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
impressionnant,positive,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R7
susceptible,negative,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R7
vicieux,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
digne,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
crispé,negative,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R7
aventureux,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
démodé,neutral,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R7
intransigeant,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
impopulaire,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
futil,negative,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R7
ingrat,negative,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R7
délicat,positive,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R7
discipliné,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
furieux,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
fou,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
doué,positive,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R7
raisonnable,positive,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R7
direct,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R7
candide,positive,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R7
+,0,rest_post,0,0,0,0,0,R7-E8
«Êtes-vous?»,0,instructions,0,Exercice:,0,0,0,E8
parfait,neutral,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),non,0,E8
loyal,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),oui,0,E8
