Scenario - loca_visu_version1_ts
Logfile written - 06/19/2018 14:45:55

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

sub-07_ts	0	Pulse	255	158244	158244	0
sub-07_ts	1	Nothing	cut	158309	0	1			0		other	0
sub-07_ts	1	Nothing	cut	163309	5000	1			5000		other	0
sub-07_ts	2	Picture	70	168451	0	1	2065	1	0	2000	other	0
sub-07_ts	3	Picture	10	182081	0	1	2065	1	0	2000	other	0
sub-07_ts	4	Picture	70	195377	0	1	2065	1	0	2000	other	0
sub-07_ts	5	Picture	10	209006	0	1	2065	1	0	2000	other	0
sub-07_ts	6	Picture	80	223636	0	1	2065	1	0	2000	other	0
sub-07_ts	7	Picture	30	236266	0	1	2065	1	0	2000	other	0
sub-07_ts	8	Picture	10	249062	0	1	2065	1	0	2000	other	0
sub-07_ts	9	Picture	30	263692	0	1	2065	1	0	2000	other	0
sub-07_ts	10	Picture	10	277155	0	1	2065	1	0	2000	other	0
sub-07_ts	11	Picture	60	290451	0	1	2065	1	0	2000	other	0
sub-07_ts	12	Picture	60	303748	0	1	2065	1	0	2000	other	0
sub-07_ts	13	Picture	70	317044	0	1	2065	1	0	2000	other	0
sub-07_ts	14	Picture	70	330340	0	1	2065	1	0	2000	other	0
sub-07_ts	15	Picture	10	343137	0	1	2065	1	0	2000	other	0
sub-07_ts	16	Picture	80	356767	0	1	2065	1	0	2000	other	0
sub-07_ts	17	Picture	80	370230	0	1	2065	1	0	2000	other	0
sub-07_ts	18	Picture	70	382527	0	1	2065	1	0	2000	other	0
sub-07_ts	19	Picture	30	395157	0	1	2065	1	0	2000	other	0
sub-07_ts	20	Picture	10	409954	0	1	2065	1	0	2000	other	0
sub-07_ts	21	Picture	60	423250	0	1	2065	1	0	2000	other	0
sub-07_ts	22	Picture	60	436547	0	1	2065	1	0	2000	other	0
sub-07_ts	23	Picture	30	449177	0	1	2065	1	0	2000	other	0
sub-07_ts	24	Picture	60	461474	0	1	2065	1	0	2000	other	0
sub-07_ts	25	Picture	10	476104	0	1	2065	1	0	2000	other	0
sub-07_ts	26	Picture	30	489734	0	1	2065	1	0	2000	other	0
